자치구,Area
종로구,24
중구,10
용산구,22
성동구,17
광진구,17
동대문구,14
중랑구,19
성북구,25
강북구,24
도봉구,21
노원구,36
은평구,30
서대문구,18
마포구,24
양천구,17
강서구,41
구로구,20
금천구,13
영등포구,25
동작구,16
관악구,30
서초구,47
강남구,39
송파구,34
강동구,25
